optimization,runtime,array_size,init_wall,init_cpu,ref_wall,ref_cpu
0,1,wall=1050.952881,ms,reduction,ms,sum:
0,2,wall=1183.520996,ms,reduction,ms,sum:
0,3,wall=1113.084961,ms,reduction,ms,sum:
1,1,wall=436.247070,ms,reduction,ms,sum:
1,2,wall=437.632080,ms,reduction,ms,sum:
1,3,wall=437.482910,ms,reduction,ms,sum:
2,1,wall=360.151123,ms,reduction,ms,sum:
2,2,wall=360.998047,ms,reduction,ms,sum:
2,3,wall=363.127930,ms,reduction,ms,sum:
3,1,wall=221.406982,ms,reduction,ms,sum:
3,2,wall=222.258057,ms,reduction,ms,sum:
3,3,wall=221.162109,ms,reduction,ms,sum:
