optimization,runtime,array_size,init_wall,init_cpu,ref_wall,ref_cpu
0,1,536870912,382.941895,1519.293000,1124.999023,1159.315000
0,2,536870912,355.958984,1409.271000,1126.318115,1160.033000
0,3,536870912,321.715088,1273.164000,1134.699951,1177.221000
1,1,536870912,158.549072,628.735000,758.914062,793.381000
1,2,536870912,155.277100,608.622000,762.145020,806.750000
1,3,536870912,145.886963,578.997000,760.477051,797.026000
2,1,536870912,155.795898,613.110000,237.762939,276.060000
2,2,536870912,154.331055,601.593000,236.447998,279.404000
2,3,536870912,176.532959,689.916000,238.914795,282.347000
3,1,536870912,166.458984,655.930000,238.342041,275.716000
3,2,536870912,179.070068,702.628000,244.148193,285.968000
3,3,536870912,191.634033,759.539000,235.318848,270.252000
